nameid,
Anchorage,
Huntsville,
Decatur,
Florence,
Russellville,
Red Bay,
Birmingham,
Bessemer,
Alabaster,
Tuscaloosa,
Gadsden,
Anniston,
Oxford,
Roanoke,
Ladonia,
Woodfield,
Montgomery,
Demopolis,
Mobile,
Opp,
Enterprise,
Troy,
Dothan,
Hot Springs,
Fort Smith,
Springdale,
Little Rock,
Jonesboro,
Mountain Home,
Heber Springs,
Russellville,
Phoenix,
Tucson,
Mesa,
Chandler,
Scottsdale,
Glendale,
Surprise,
Florence,
Casa Grande,
Elfrida,
Safford,
Yuma,
Flagstaff,
Eastside,
Casas Adobes,
Drexel Heights,
Buckeye,
Lake Havasu City,
Prescott,
Cottonwood,
Payson,
Camp Verde,
Show Low,
Heber-Overgaard,
Snowflake,
Kingman,
Riviera,
Wickenburg,
San Diego,
Eureka,
Sacramento,
Escondido,
Santa Rose,
Encinitas,
Carlsbad,
Vista,
San Luis Rey,
Ramona,
Temecula,
Palm Springs,
Brawley,
San Bernardino,
Anaheim,
Los Angeles,
Los Angeles north,
Santa Clarita,
Oxnard,
Lancaster,
Santa Barbara,
Bakersfield,
Santa Ynez,
Lompoc,
Santa Maria,
Grover Beach,
San Luis Obispo,
Los Osos,
Atascadero,
Paso Robles,
King City,
Soledad,
Salinas,
Pacific Grove,
Hollister,
Watsonville,
Old Gilroy,
Santa Cruz,
San Jose,
Palo Alto,
Union City,
San Francisco,
Ulmar,
San Ramon,
Tracy,
Manteca,
Modesto,
Turlock,
Atwater,
Redding,
Stockton,
Yuba City,
Red Bluff,
Ukiah,
Fort Bragg,
Willits,
Fortuna,
South Lake Tahoe,
Auberry,
Fresno,
el centro,
Denver,
Boulder,
Longmont,
Greeley,
Fort Collins,
Steamboat Springs,
Breckenridge,
Durango,
Cañon City,
Aspen,
"Crested Butte, CO",
Buena Vista,
Trinidad,
Salida,
Estes Park,
Colorado Springs,
Pueblo,
Gunnison,
Cortez,
Stamford,
Norwalk,
Bridgeport,
New Haven,
Danbury,
Waterbury,
Hartford,
New London,
Norwich,
Millsboro,
Wescoats Corner,
Dover,
Middletown,
Christiana,
Wilmington,
Miami,
Fort Lauderdale,
Boynton Beach,
Palm Beach Gardens,
Fort Pierce,
Vero Beach,
Palm Bay,
Titusville,
Orlando,
Daytona Beach,
Palm Coast,
Leesburg,
Lakeland,
Sebring,
Clewiston,
Homestead,
Coquina Sands,
San Carlos Park,
Fort Myers,
Port Charlotte,
South Venice,
Bradenton,
Tampa,
Largo,
New Port Richey,
Spring Hill,
Ocala,
Gainesville,
Cross City,
Tallahassee,
Jacksonville,
Panama City Beach,
Fort Walton Beach,
Crestview,
Pensacola,
Lake Placid,
Okeechobee,
Starke,
Lake City,
Live Oak,
Marianna,
Defuniak Springs,
Atlanta,
Alpharetta,
Allendale,
Gainesville,
Newnan,
LaGrange,
Columbus,
Macon,
Augusta,
Thomson,
Athens,
Albany,
Bainbridge,
Thomasville,
Valdosta,
Waycross,
Dock Junction,
Savannah,
Statesboro,
Tifton,
Douglas,
Dublin,
Centerville,
Blakely,
Hilo,
Kahului,
Waimalu,
Wahiawa,
Kailua,
Lihue,
Des Moines,
Ames,
Fort Dodge,
Sioux City,
Le Mars,
Mason City,
Waterloo,
Cedar Rapids,
Iowa City,
Davenport,
Dubuque,
Burlington,
Mt Pleasant,
Fort Madison,
Ottumwa,
Oskaloosa,
Boise ,
Nampa,
Idaho Falls,
Pocatello,
Coeur d'Alene,
Twin Falls,
Lewiston,
Rexburg,
Moscow,
Kuna,
Mountain Home,
Blackfoot,
Emmett,
Salmon,
Grangeville,
Sandpoint,
Preston,
Rockford,
Moline,
Peoria,
Pekin,
Bloomington,
Springfield,
Decatur,
Champaign,
Danville,
Kankakee,
Lincolnwood,
Oak Park,
Chicago Ridge,
Elgin,
Rochelle,
Bradley,
Carbondale,
Marion,
Harrisburg,
Effingham,
Galesburg,
Quincy,
Merrillville,
Michigan City,
South Bend,
Kendallville,
Fort Wayne,
Warsaw,
Rochester,
Kokomo,
West Lafayette,
Hill Valley Estates,
Carmel,
Terre Haute,
Bloomington,
Columbus,
Greensburg,
Richmond,
Salem,
Evansville,
Jasper,
Vincennes,
Sullivan,
Colby,
Garden City,
Liberal,
Wichita,
Hutchinson,
Salina,
Topeka,
Lawrence,
Olathe,
Chanute,
Kansas City,
Pittsburg,
Shively,
Creekside,
Radcliff,
Lexington,
Elizabethtown,
Owensboro,
Paducah,
Fort Campbell,
Bowling Green,
London,
Oakbrook,
Prestonsburg,
Louisa,
Shreveport-Bossier City,
Minden,
Ruston,
Monroe,
Lake Charles,
Lafayette,
Baton Rouge,
New Orleans,
Alexandria,
Natchitoches,
DeRidder,
Fall River,
New Bedford,
Hyannis,
Plymouth,
Springfield,
Pittsfield,
Greenfield,
Fitchburg,
Lowell,
Malden,
Brookline,
Quincy,
Brockton,
Salem,
Haverhill,
Newburyport,
Frostburg,
Cumberland,
Hagerstown,
Frederick,
Gaithersburg,
Hyattsville,
Ferndale,
Baltimore,
Hunt Valley,
Salisbury,
Easton,
Portland,
Lewiston,
Augusta,
Bangor,
Escanaba,
Traverse City,
Cheboygan,
Petoskey,
Gaylord,
Alpena,
Atlanta,
Manistee,
Ludington,
Muskegon,
Grand Rapids,
Cutlerville,
Holland,
Kalamazoo,
Battle Creek,
Jackson,
Lansing,
Saginaw,
Bay City,
Midland,
Sterling Heights,
Livonia,
Ann Arbor,
Southgate,
Coldwater,
Albert Lea,
Rochester,
Mankato,
Marshall,
Willmar,
St Cloud,
Alexandria,
Brainerd,
Detroit Lakes,
Bemidji,
Thief River Falls,
International Falls,
Duluth,
Hibbing,
Hastings,
South St Paul,
Springfield,
Lebanon,
Kansas City,
Columbia,
St. Louis,
St Peters,
O Fallon,
Cape Girardeau,
Jefferson City,
Osage Beach,
Park Hills,
Salem,
Joplin,
Gulfport,
Hattiesburg,
Natchez,
McComb,
Jackson,
Meridian,
Laurel,
Tupelo,
Corinth,
Booneville,
Holly Springs,
Missoula,
Hamilton,
Helena,
Bozeman,
Butte,
Billings,
Great Falls,
Havre,
Kalispell,
Libby,
Eureka,
Miles City,
Asheville,
Charlotte,
Hickory,
Winston-Salem,
Greensboro,
Raleigh,
Fayetteville,
Wilmington,
Cherry Grove Beach,
Jacksonville,
Morehead City,
Greenville,
Rocky Mount,
Roanoke Rapids,
Monroe,
Kannapolis,
Williston,
Minot,
Grand Forks,
Fargo,
Wahpeton,
Bismarck,
Dickinson,
North Platte,
Sidney,
Grand Island,
Hastings,
Kearney,
Omaha,
Lincoln,
Nashua,
Manchester,
Keene,
Portsmouth,
West Lebanon,
Vineland,
Pleasantville,
Stafford Township,
Brick Township,
Long Branch,
Cherry Hill,
Trenton,
East Brunswick,
Keansburg,
Las Cruces,
Deming,
Albuquerque,
Santa Fe,
Clovis,
Hobbs,
Alamogordo,
Carlsbad,
Gallup,
Los Lunas,
Las Vegas,
Los Alamos,
Artesia,
Lovington,
Las Vegas,
Henderson,
Reno,
Spanish Springs,
Carson City,
Gardnerville,
Fallon,
Fernley,
Winnemucca,
Elko,
Mesquite,
Boulder City,
North Las Vegas,
Summerlin South,
Silverado Ranch,
Pahrump,
Dunkirk,
Jamestown,
Allegany,
Brighton,
Buffalo,
Batavia,
Lockport,
Rochester,
Syracuse,
Cortland,
Elmira,
Binghamton,
Schenectady,
Glens Falls,
Poughkeepsie,
White Plains,
Mt Vernon,
Brooklyn,
Elmont,
Farmingdale,
Brentwood,
Bay Shore,
Riverhead,
Plattsburgh,
Toledo,
Findlay,
Fremont,
Sandusky,
Cleveland,
Akron,
Westerville,
Brookshire,
Newark,
Cincinnati,
Fairfield,
Middletown,
Dayton,
Springfield,
Lima,
Mansfield,
Cambridge,
Zanesville,
Portsmouth,
Cincinnati,
Woodward,
Ponca City,
Enid,
Moore,
Nichols Hills,
Fort Sill,
Chickasha,
Ada,
Tulsa,
McAlester,
Bartlesville,
Lakeview,
Altamont,
Ashland,
Medford,
Grants Pass,
Cave Junction,
Roseburg,
North Bend,
Eugene,
Bend,
Redmond,
Prineville,
Portland,
Forest Grove,
Tillamook,
Uniontown,
Waynesburg,
Washington,
Brentwood,
Shadyside,
New Brighton,
New Castle,
Hermitage,
Meadville,
Erie,
Warren,
DuBois,
Williamsport,
Wilkes-Barre,
Scranton,
Altoona,
Chambersburg,
Harrisburg,
Reading,
Northeast Philadelphia,
South Philadelphia,
Chester,
Concordville,
Pittsburgh,
San Juan,
Ponce,
Westerly,
Wakefield,
Newport,
Warwick,
Providence,
Pawtucket,
Woonsocket,
Walterboro,
Charleston,
North Charleston,
Moncks Corner,
Barnwell,
Warrenville,
South Congaree,
Woodhill Estates,
Irmo,
Florence,
Sumter,
Georgetown,
Myrtle Beach,
Conway,
Anderson,
Seneca,
Magnolia Acres,
Greenville,
Travelers Rest,
Greer,
Spartanburg,
Gaffney,
Rock Hill,
Lancaster,
Cheraw,
Spearfish,
Rapid City,
Custer,
Sioux Falls,
Madison,
Watertown,
Aberdeen,
Yankton,
Memphis,
Jackson,
Huntingdon,
Nashville,
Franklin,
Murfreesboro,
Columbia,
Hohenwald,
Chattanooga,
Cleveland,
Cookeville,
Crossville,
East Knoxville,
Amherst,
Lenoir City,
Johnson City,
Kingsport,
Morristown,
Oneida,
Tazewell,
Clarksville,
Springfield,
Gallatin,
Lafayette,
Laredo,
North dallas,
Dallas,
Houston,
Austin,
San Antonio,
Victoria,
Corpus Christi,
San Angelo,
Abilene,
Breckenridge,
Stephenville,
Wichita Falls,
Flower Mound,
Amarillo,
Lubbock,
Midland,
Fort Stockton,
Del Rio,
Uvalde,
McAllen,
Beaumont,
Jasper,
Lufkin,
Henderson,
Tyler,
Longview,
Texarkana,
Paris,
Denison,
Gainesville,
Plainview,
Muleshoe,
Dalhart,
El paso,
North Salt Lake,
South Jordan,
Lindon,
Payson,
Clearfield,
North Ogden,
Brigham City,
Logan,
Tremonton,
Roosevelt,
Vernal,
Moab,
Kanab,
Hurricane,
Cedar City,
Richfield,
St. George,
Virginia Beach,
Norfolk,
Chesapeake,
Suffolk,
Franklin,
Petersburg,
Richmond,
Williamsburg,
Roanoke,
Rocky Mount,
Blacksburg,
Waynesboro,
Charlottesville,
Culpeper,
Front Royal,
Winchester,
Harrisonburg,
Manassas,
Ashburn,
Burlington,
Seattle ,
Olympia ,
Sequim,
Bremerton,
Yakima,
Kennewick,
Spokane,
Colville,
Bellingham,
Burlington,
Wenatchee,
Ellensburg,
Moses Lake,
Walla Walla,
Pullman,
Eau Claire,
Rice Lake,
Iron Mountain,
Rhinelander,
Wausau,
Stevens Point,
Green Bay,
Appleton,
Oshkosh,
Fond du Lac,
Manitowoc,
Sheboygan,
Milwaukee,
Waukesha,
Kenosha,
Racine,
Janesville,
Madison,
Marinette,
Sturgeon,
Princeton,
Beckley,
Charleston,
Parkersburg,
Wheeling,
Clarksburg,
Buckhannon,
Elkins,
Martinsburg,
MORGANTOWN,
Evanston,
Worland,
Powell,
Sheridan,
Gillette,
Newcastle,
Cheyenne,
Casper,
Laramie,
Green River,
Rock Springs,
Wheatland,
Douglas,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
